case,variant,solved,makespan,weighted_soc,first_solution_ms,runtime_sec
scramble_h6w6r2s8t2k40_seed1,full,1,4,4,0.073376,0.0
scramble_h6w6r2s8t2k40_seed1,no_macro,1,4,4,0.068759,0.0
scramble_h6w6r2s8t2k40_seed1,strict_inv,1,4,4,0.065388,0.0
scramble_h6w6r2s8t2k40_seed1,no_yield,1,4,4,0.058475,0.0
scramble_h6w6r2s8t2k40_seed1,no_astar,1,4,4,0.051684,0.0
scramble_h6w6r2s8t2k40_seed1,b0,1,4,4,-1,0.0
scramble_h6w6r2s8t2k40_seed1,b1,1,4,4,-1,0.0
scramble_h8w8r4s12t4k80_seed0,full,1,7,7,0.116837,0.0
scramble_h8w8r4s12t4k80_seed0,no_macro,1,7,7,0.092659,0.0
scramble_h8w8r4s12t4k80_seed0,strict_inv,1,7,7,0.103698,0.0
scramble_h8w8r4s12t4k80_seed0,no_yield,1,7,7,0.096473,0.0
scramble_h8w8r4s12t4k80_seed0,no_astar,1,7,7,0.102993,0.0
scramble_h8w8r4s12t4k80_seed0,b0,1,7,7,-1,0.0
scramble_h8w8r4s12t4k80_seed0,b1,1,7,7,-1,0.0
ddmapd_h10w10r3d30t3_seed0,full,1,37,70,0.544323,11.41
ddmapd_h10w10r3d30t3_seed0,no_macro,1,23,52,0.282426,11.24
ddmapd_h10w10r3d30t3_seed0,strict_inv,1,37,70,0.763204,11.44
ddmapd_h10w10r3d30t3_seed0,no_yield,1,37,70,0.525788,11.43
ddmapd_h10w10r3d30t3_seed0,no_astar,1,37,70,0.728451,11.26
ddmapd_h10w10r3d30t3_seed0,b0,1,41,78,-1,0.01
ddmapd_h10w10r3d30t3_seed0,b1,1,23,52,-1,0.0
scramble_h12w12r4s28t8k120_seed0,full,1,10,17,0.238953,11.45
scramble_h12w12r4s28t8k120_seed0,no_macro,1,10,17,0.231111,11.46
scramble_h12w12r4s28t8k120_seed0,strict_inv,1,10,17,0.224248,11.48
scramble_h12w12r4s28t8k120_seed0,no_yield,1,10,17,0.168835,11.53
scramble_h12w12r4s28t8k120_seed0,no_astar,1,10,17,0.155042,11.43
scramble_h12w12r4s28t8k120_seed0,b0,1,10,19,-1,0.01
scramble_h12w12r4s28t8k120_seed0,b1,1,10,17,-1,0.0
scramble_h16w16r8s128t16k320_seed0,full,1,23,143,1.34206,12.18
scramble_h16w16r8s128t16k320_seed0,no_macro,1,23,148,0.984106,12.51
scramble_h16w16r8s128t16k320_seed0,strict_inv,1,23,143,0.970474,12.69
scramble_h16w16r8s128t16k320_seed0,no_yield,1,23,143,1.21976,12.28
scramble_h16w16r8s128t16k320_seed0,no_astar,1,23,143,0.998788,12.58
scramble_h16w16r8s128t16k320_seed0,b0,1,54,256,-1,0.01
scramble_h16w16r8s128t16k320_seed0,b1,1,26,133,-1,0.01
ddmapd_h16w16r8d50t8_seed0,full,1,78,522,4.51474,11.38
ddmapd_h16w16r8d50t8_seed0,no_macro,1,244,3245,15.3026,11.09
ddmapd_h16w16r8d50t8_seed0,strict_inv,1,78,522,3.71118,11.67
ddmapd_h16w16r8d50t8_seed0,no_yield,1,78,522,4.96023,11.5
ddmapd_h16w16r8d50t8_seed0,no_astar,1,78,522,4.48442,11.41
ddmapd_h16w16r8d50t8_seed0,b0,1,133,830,-1,0.01
ddmapd_h16w16r8d50t8_seed0,b1,0,0,0,-1,0.01
r2rM_n32_seed0,full,1,1792,47416,2511.5,10.36
r2rM_n32_seed0,no_macro,1,653,17316,3293.45,10.35
r2rM_n32_seed0,strict_inv,1,1695,47109,2570.34,10.45
r2rM_n32_seed0,no_yield,1,1875,47723,2617.11,10.33
r2rM_n32_seed0,no_astar,1,1792,47416,2005.27,10.41
r2rM_n32_seed0,b0,1,2730,74007,-1,2.91
r2rM_n32_seed0,b1,0,0,0,-1,0.1
dneM_n32_seed0,full,1,4077,119687,4832.14,10.63
dneM_n32_seed0,no_macro,1,1592,47668,8133.89,10.19
dneM_n32_seed0,strict_inv,1,4223,123500,6336.81,10.68
dneM_n32_seed0,no_yield,1,4105,120154,6103.65,10.63
dneM_n32_seed0,no_astar,1,4077,119687,6232.14,10.47
dneM_n32_seed0,b0,0,0,0,-1,1.84
dneM_n32_seed0,b1,0,0,0,-1,0.2
s2wM_n32_seed0,full,1,3274,91500,5382.16,10.49
s2wM_n32_seed0,no_macro,1,1290,36883,7446.5,10.18
s2wM_n32_seed0,strict_inv,1,3314,92021,4743.3,10.41
s2wM_n32_seed0,no_yield,1,3120,87484,4270.8,10.35
s2wM_n32_seed0,no_astar,1,3274,91500,4429.43,10.4
s2wM_n32_seed0,b0,1,4119,116686,-1,4.48
s2wM_n32_seed0,b1,0,0,0,-1,0.13
